image_name,label
hare-or-habbit/datasethare/001.jpg,0
hare-or-habbit/datasethare/002.jpg,0
hare-or-habbit/datasethare/003.jpg,0
hare-or-habbit/datasethare/004.jpg,0
hare-or-habbit/datasethare/005.jpg,0
hare-or-habbit/datasethare/006.jpg,0
hare-or-habbit/datasethare/007.jpg,0
hare-or-habbit/datasethare/008.jpg,0
hare-or-habbit/datasethare/009.jpg,0
hare-or-habbit/datasethare/010.jpg,0
hare-or-habbit/datasethare/011.jpg,0
hare-or-habbit/datasethare/012.jpg,0
hare-or-habbit/datasethare/013.jpg,0
hare-or-habbit/datasethare/014.jpg,0
hare-or-habbit/datasethare/015.jpg,0
hare-or-habbit/datasethare/016.jpg,0
hare-or-habbit/datasethare/017.jpg,0
hare-or-habbit/datasethare/018.jpg,0
hare-or-habbit/datasethare/019.jpg,0
hare-or-habbit/datasethare/020.jpg,0
hare-or-habbit/datasethare/021.jpg,0
hare-or-habbit/datasethare/022.jpg,0
hare-or-habbit/datasethare/023.jpg,0
hare-or-habbit/datasethare/024.jpg,0
hare-or-habbit/datasethare/025.jpg,0
hare-or-habbit/datasethare/026.jpg,0
hare-or-habbit/datasethare/027.jpg,0
hare-or-habbit/datasethare/028.jpg,0
hare-or-habbit/datasethare/029.jpg,0
hare-or-habbit/datasethare/030.jpg,0
hare-or-habbit/datasethare/031.jpg,0
hare-or-habbit/datasethare/032.jpg,0
hare-or-habbit/datasethare/033.jpg,0
hare-or-habbit/datasethare/034.jpg,0
hare-or-habbit/datasethare/035.jpg,0
hare-or-habbit/datasethare/036.jpg,0
hare-or-habbit/datasethare/037.jpg,0
hare-or-habbit/datasethare/038.jpg,0
hare-or-habbit/datasethare/039.jpg,0
hare-or-habbit/datasethare/040.jpg,0
hare-or-habbit/datasethare/041.jpg,0
hare-or-habbit/datasethare/042.jpg,0
hare-or-habbit/datasethare/043.jpg,0
hare-or-habbit/datasethare/044.jpg,0
hare-or-habbit/datasethare/045.jpg,0
hare-or-habbit/datasethare/046.jpg,0
hare-or-habbit/datasethare/047.jpg,0
hare-or-habbit/datasethare/048.jpg,0
hare-or-habbit/datasethare/049.jpg,0
hare-or-habbit/datasethare/050.jpg,0
hare-or-habbit/datasethare/051.jpg,0
hare-or-habbit/datasethare/052.jpg,0
hare-or-habbit/datasethare/053.jpg,0
hare-or-habbit/datasethare/054.jpg,0
hare-or-habbit/datasethare/055.jpg,0
hare-or-habbit/datasethare/056.jpg,0
hare-or-habbit/datasethare/057.jpg,0
hare-or-habbit/datasethare/058.jpg,0
hare-or-habbit/datasethare/059.jpg,0
hare-or-habbit/datasethare/060.jpg,0
hare-or-habbit/datasethare/061.jpg,0
hare-or-habbit/datasethare/062.jpg,0
hare-or-habbit/datasethare/063.jpg,0
hare-or-habbit/datasethare/064.jpg,0
hare-or-habbit/datasethare/065.jpg,0
hare-or-habbit/datasethare/066.jpg,0
hare-or-habbit/datasethare/067.jpg,0
hare-or-habbit/datasethare/068.jpg,0
hare-or-habbit/datasethare/069.jpg,0
hare-or-habbit/datasethare/070.jpg,0
hare-or-habbit/datasethare/071.jpg,0
hare-or-habbit/datasethare/072.jpg,0
hare-or-habbit/datasethare/073.jpg,0
hare-or-habbit/datasethare/074.jpg,0
hare-or-habbit/datasethare/075.jpg,0
hare-or-habbit/datasethare/076.jpg,0
hare-or-habbit/datasethare/077.jpg,0
hare-or-habbit/datasethare/078.jpg,0
hare-or-habbit/datasethare/079.jpg,0
hare-or-habbit/datasethare/080.jpg,0
hare-or-habbit/datasethare/081.jpg,0
hare-or-habbit/datasethare/082.jpg,0
hare-or-habbit/datasethare/083.jpg,0
hare-or-habbit/datasethare/084.jpg,0
hare-or-habbit/datasethare/085.jpg,0
hare-or-habbit/datasethare/086.jpg,0
hare-or-habbit/datasethare/087.jpg,0
hare-or-habbit/datasethare/088.jpg,0
hare-or-habbit/datasethare/089.jpg,0
hare-or-habbit/datasethare/090.jpg,0
hare-or-habbit/datasethare/091.jpg,0
hare-or-habbit/datasethare/092.jpg,0
hare-or-habbit/datasethare/093.jpg,0
hare-or-habbit/datasethare/094.jpg,0
hare-or-habbit/datasethare/095.jpg,0
hare-or-habbit/datasethare/096.jpg,0
hare-or-habbit/datasethare/097.jpg,0
hare-or-habbit/datasethare/098.jpg,0
hare-or-habbit/datasethare/099.jpg,0
hare-or-habbit/datasethare/100.jpg,0
